#ritardo	conteggi	dV	dn



-70	0	0	0
-65	0	0	0
-60	0	0	0
-55	0	0	0
-50	4	0	2
-45	10	0	3
-40	10	0	3
-35	8	0	3
-30	12	0	3
-25	13	0	3
-20	10	0	3
-15	7	0	3
-10	8	0	3
-5	8	0	3
0	7	0	3
5	12	0	3
10	11	0	3
15	12	0	3
20	13	0	3
25	8	0	3
30	9	0	3
35	7	0	3
40	7	0	3
45	4	0	2
50	5	0	2
55	3	0	2
60	3	0	2
65	0	0	0
70	0	0	0
75	0	0	0


